policy,batch_size,completed,avg_latency,p95_latency,p99_latency,avg_wait_time,total_time,throughput_reqs_per_step
fifo,1,300,17544.95,34533.8,36519.46,17420.09,37761,0.0079
fifo,2,300,8559.72,16873.3,17898.08,8434.85,18883,0.0159
fifo,4,300,4067.98,8018.75,8498.99,3943.12,9505,0.0316
fifo,8,300,1827.09,3606.85,3866.98,1702.22,4811,0.0624
fifo,16,300,726.16,1421.9,1613.91,601.29,2544,0.1179
fifo,32,300,208.01,401.95,493.98,83.14,1426,0.2104
shortest_job_first,1,300,11489.38,33381.3,36329.49,11364.51,37761,0.0079
shortest_job_first,2,300,5548.83,16363.8,17770.79,5423.96,18945,0.0158
shortest_job_first,4,300,2592.88,7860.0,8496.97,2468.01,9513,0.0315
shortest_job_first,8,300,1150.38,3635.0,3883.97,1025.51,4808,0.0624
shortest_job_first,16,300,458.98,1450.0,1591.97,334.12,2477,0.1211
shortest_job_first,32,300,172.26,504.9,530.99,47.39,1328,0.2259
priority,1,300,18349.65,34894.6,36532.73,18224.78,37761,0.0079
priority,2,300,8948.05,17131.85,17844.43,8823.18,19009,0.0158
priority,4,300,4249.95,8210.7,8490.87,4125.08,9609,0.0312
priority,8,300,1904.29,3754.65,3835.99,1779.42,4905,0.0612
priority,16,300,758.48,1653.9,1681.0,633.61,2576,0.1165
priority,32,300,206.98,550.8,700.82,82.12,1427,0.2102
